DATASET = ORTEC Test Set
NAME = Instance 03

DAY = 1
1	R	0	187	0
2	R	0	249	0
3	R	0	136	0
4	R	0	69	0
5	R	0	381	0
6	R	0	199	0
7	R	0	133	0
8	R	0	161	0
9	R	0	121	0
10	R	0	5	0
11	R	0	156	0
12	R	0	160	0
13	R	0	441	0
14	R	0	59	0
15	R	0	223	0
16	R	0	44	0
17	R	0	478	0

DAY = 2
1	R	0	328	0
2	R	0	-133	0
3	R	0	262	0
4	R	0	-199	0
5	R	0	95	0
6	R	0	103	0
7	R	0	279	0
8	R	0	49	0
9	R	0	434	0
10	R	0	-160	0
11	R	0	51	0
12	R	0	183	0
13	R	0	331	0
14	R	0	269	0
15	R	0	128	0
16	R	0	118	0
17	R	0	420	0
18	R	0	325	0
19	R	0	342	0
20	R	0	450	0
21	R	0	302	0
22	R	0	17	0
23	R	0	-121	0
24	R	0	-59	0
25	R	0	-161	0
26	R	0	416	0
27	R	0	248	0
28	R	0	-187	0
29	R	0	78	0
30	R	0	167	0
31	R	0	500	0
32	R	0	482	0
33	R	0	96	0
34	R	0	129	0

DAY = 3
1	R	0	345	0
2	R	0	402	0
3	R	0	190	0
4	R	0	45	0
5	R	0	282	0
6	R	0	-136	0
7	R	0	-183	0
8	R	0	316	0
9	R	0	378	412	0
10	R	0	57	0
11	R	0	214	0
12	R	0	-478	0
13	R	0	300	0	-325	0
14	R	0	8	0
15	R	0	192	0
16	R	0	142	0
17	R	0	107	0
18	R	0	76	0
19	R	0	83	0
20	R	0	360	0
21	R	0	303	0
22	R	0	-96	0
23	R	0	332	0
24	R	0	424	0
25	R	0	-482	0
26	R	0	38	0
27	R	0	6	0
28	R	0	109	0
29	R	0	175	0
30	R	0	233	0
31	R	0	-248	0
32	R	0	240	0
33	R	0	-51	0
34	R	0	-279	0
35	R	0	447	0
36	R	0	-381	0
37	R	0	407	0
38	R	0	376	0
39	R	0	98	0
40	R	0	185	0
41	R	0	497	0
42	R	0	-269	0
43	R	0	469	0
44	R	0	489	0
45	R	0	361	0
46	R	0	35	0
47	R	0	82	0
48	R	0	278	0
49	R	0	-249	0
50	R	0	216	0
51	R	0	456	0
52	R	0	153	0
53	R	0	312	0
54	R	0	-49	0
55	R	0	-118	0
56	R	0	-95	0
57	R	0	389	0
58	R	0	-223	0
59	R	0	84	0
60	R	0	309	0
61	R	0	7	0
62	R	0	413	0
63	R	0	-331	0

DAY = 4
1	R	0	451	0
2	R	0	453	0
3	R	0	432	0
4	R	0	422	0
5	R	0	-5	0
6	R	0	-441	0
7	R	0	314	0
8	R	0	-98	0
9	R	0	198	0
10	R	0	-103	0
11	R	0	477	0
12	R	0	-129	0
13	R	0	74	0
14	R	0	-57	0
15	R	0	442	0
16	R	0	130	0
17	R	0	-83	0
18	R	0	-361	0
19	R	0	408	0
20	R	0	-153	0
21	R	0	63	0
22	R	0	176	0
23	R	0	-44	0
24	R	0	-316	0
25	R	0	235	0
26	R	0	-69	0
27	R	0	-413	0
28	R	0	473	0
29	R	0	349	0
30	R	0	-156	0
31	R	0	-78	0
32	R	0	495	0
33	R	0	-17	0
34	R	0	-328	0
35	R	0	75	0
36	R	0	-262	0
37	R	0	358	0
38	R	0	246	0
39	R	0	226	0
40	R	0	486	0
41	R	0	274	0
42	R	0	285	0
43	R	0	337	0
44	R	0	1	0
45	R	0	277	0
46	R	0	102	0
47	R	0	47	-109	0
48	R	0	488	0
49	R	0	-332	0
50	R	0	255	425	0
51	R	0	375	0
52	R	0	23	0
53	R	0	119	0
54	R	0	229	0
55	R	0	383	0
56	R	0	355	0
57	R	0	-278	0
58	R	0	294	0
59	R	0	365	0
60	R	0	-376	0
61	R	0	-456	0
62	R	0	266	0
63	R	0	-434	0

DAY = 5
1	R	0	493	0	227	0
2	R	0	-477	0
3	R	0	-360	0
4	R	0	-216	143	0
5	R	0	188	0
